intersection_id,tollgate_id,time_window,avg_travel_time
C,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",153.66
C,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",156.06
C,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",156.58
C,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",155.8
C,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",151.94
C,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",152.41
C,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",152.41
C,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",152.49
C,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",152.49
C,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",149.32
C,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",123.48
C,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",123.93
C,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",123.93
C,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",129.11
C,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",129.11
C,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",126.37
C,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",129.21
C,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",129.7
C,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",129.7
C,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",132.94
C,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",132.94
C,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",130.03
C,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",125.55
C,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",126.02
C,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",126.02
C,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",126.96
C,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",126.96
C,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",124.3
C,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",128.86
C,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",130.77
C,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",130.77
C,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",130.59
C,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",130.59
C,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",129.48
C,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",132.37
C,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",136.02
C,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",136.02
C,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",135.29
C,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",135.82
C,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",135.42
C,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",124.57
C,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",125.46
C,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",125.46
C,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",127.03
C,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",127.49
C,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",127.14
C,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",123.84
C,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",124.28
C,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",124.28
C,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",124.28
C,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",124.28
C,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",121.73
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",52.52
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",52.52
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",52.52
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",51.8
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",51.8
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",51.8
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",51.09
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",51.09
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",51.4
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",52.8
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",52.8
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",52.8
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",51.04
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",51.04
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",51.04
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",49.64
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",49.64
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",49.64
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",52.01
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",52.01
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",52.01
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",52.67
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",52.67
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",52.67
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",52.3
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",52.3
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",52.3
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",52.1
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",52.1
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",52.1
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",49.28
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",49.28
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",49.35
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",50.14
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",50.14
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",50.14
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",51.29
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",51.29
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",51.29
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",48.94
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",48.94
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",48.94
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",102.61
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",102.61
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",102.61
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",101.45
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",101.45
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",101.45
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",100.87
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",100.87
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",101.39
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",102.71
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",102.71
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",102.71
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",100.18
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",100.18
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",100.18
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",97.87
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",97.87
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",97.87
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",101.04
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",101.04
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",101.04
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",102.12
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",102.12
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",102.12
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",102.35
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",102.35
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",102.35
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",102.81
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",102.81
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",102.81
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",96.94
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",96.94
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",97.05
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",99.33
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",99.33
A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",99.33
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",100.6
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",100.6
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",100.6
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",96.79
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",96.79
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",96.79
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",100.58
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",100.58
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",101.21
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",99.75
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",99.75
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",99.75
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",98.33
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",98.33
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",99.45
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",102.11
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",102.11
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",102.11
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",98.15
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",98.15
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",98.76
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",96.38
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",96.38
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",96.38
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",99.45
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",99.45
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",100.09
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",101.18
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",101.18
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",101.18
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",100.59
B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",100.59
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",101.24
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",100.03
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",100.03
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",100.03
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",95.92
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",95.92
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",96.63
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",97.47
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",97.47
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",97.47
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",98.51
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",98.51
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",99.13
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",95.11
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",95.11
